start_destination,end_destination,start_date,price,num_stops,airline_names,stop_cities,journey_duration,dep_time,dep_meridiem,arrival_time,arrival_meridiem
MUC,SYD,2023-09-07,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-07,$558,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-07,$589,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-07,$720,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-07,$824,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-07,$824,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-07,$720,2 stops,Multiple Airlines,"FRA, JFK",21h 25m,8:00,am,11:25,pm
MUC,SYD,2023-09-07,$473,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-07,$819,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-07,$620,1 stop,LOT,WAW,28h 00m,7:35,pm,5:35,pm
MUC,SYD,2023-09-07,$670,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-07,$627,1 stop,Air France,CDG,27h 35m,8:30,pm,6:05,pm
MUC,SYD,2023-09-07,$524,2 stops,"Vueling, TAP AIR PORTUGAL","BCN, LIS",23h 45m,8:55,pm,2:40,pm
MUC,SYD,2023-09-07,"$1,048",2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-07,$769,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-07,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-07,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-07,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-07,"$1,218",1 stop,KLM,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-07,$612,1 stop,Delta,ATL,28h 40m,10:25,am,9:05,am
MUC,SYD,2023-09-07,$877,2 stops,"Icelandair, JetBlue","KEF, JFK",22h 27m,4:55,pm,9:22,am
MUC,SYD,2023-09-07,$659,2 stops,"Lufthansa, TAP AIR PORTUGAL","CDG-ORY, LIS",22h 50m,9:50,pm,2:40,pm
MUC,SYD,2023-09-07,$659,2 stops,"Lufthansa, TAP AIR PORTUGAL","CDG-ORY, LIS",22h 50m,9:50,pm,2:40,pm
MUC,SYD,2023-09-07,$850,2 stops,Icelandair,"KEF, BOS",24h 28m,4:55,pm,11:23,am
MUC,SYD,2023-09-07,$627,1 stop,Air France,CDG,29h 55m,6:10,pm,6:05,pm
MUC,SYD,2023-09-07,$612,1 stop,Delta,DTW,29h 55m,11:30,am,11:25,am
MUC,SYD,2023-09-07,"$1,312",1 stop,SWISS,ZRH,14h 10m,9:05,am,5:15,pm
MUC,SYD,2023-09-08,$472,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-08,$453,2 stops,"SWISS, Air Caraïbes","ZRH, CDG-ORY",28h 20m,9:00,pm,7:20,pm
MUC,SYD,2023-09-08,$615,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-08,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-08,$615,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-08,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-08,$617,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-08,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-08,$618,1 stop,Air France,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-08,$615,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-08,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-08,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-08,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-08,$619,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-08,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-08,$672,2 stops,LOT,"KRK, WAW",16h 15m,7:20,am,5:35,pm
MUC,SYD,2023-09-08,$706,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-08,$616,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-08,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-08,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-08,$612,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-08,$703,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-08,$620,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-08,$703,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-08,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-08,$621,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-08,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-08,$708,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-08,$470,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-08,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-08,$616,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-08,$616,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-08,$627,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-08,$619,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-08,$706,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-08,$703,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-08,$742,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-08,$706,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-08,$734,1 stop,"Lufthansa, TAP AIR PORTUGAL",LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-08,$703,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-08,$707,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-08,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-08,$620,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-08,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-08,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-08,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-08,$823,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-08,$620,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-08,$616,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-08,$892,1 stop,Turkish Airlines,IST,17h 05m,6:55,pm,6:00,am
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-08,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-08,$819,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-08,$707,1 stop,Turkish Airlines,IST,21h 40m,2:20,pm,6:00,am
MUC,SYD,2023-09-08,$581,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-08,$703,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-08,$706,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-08,$740,2 stops,Multiple Airlines,"FRA, JFK",17h 33m,9:00,am,8:33,pm
MUC,SYD,2023-09-08,$707,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-08,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-08,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-08,$824,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-08,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-08,$886,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-08,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-08,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-08,$823,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-08,$592,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-08,$740,2 stops,Multiple Airlines,"FRA, JFK",18h 33m,8:00,am,8:33,pm
MUC,SYD,2023-09-08,$657,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-08,$720,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-08,$672,2 stops,"Lufthansa, Turkish Airlines","MXP, IST",20h 30m,3:30,pm,6:00,am
MUC,SYD,2023-09-08,$502,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",23h 00m,9:40,pm,2:40,pm
MUC,SYD,2023-09-08,$720,2 stops,Multiple Airlines,"FRA, JFK",21h 25m,8:00,am,11:25,pm
MUC,SYD,2023-09-08,$819,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-08,$535,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",24h 55m,7:45,pm,2:40,pm
MUC,SYD,2023-09-08,$722,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-08,$475,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-08,$620,1 stop,LOT,WAW,28h 00m,7:35,pm,5:35,pm
MUC,SYD,2023-09-08,$501,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",26h 00m,6:40,pm,2:40,pm
MUC,SYD,2023-09-08,$627,1 stop,Air France,CDG,27h 35m,8:30,pm,6:05,pm
MUC,SYD,2023-09-08,$516,2 stops,"Vueling, TAP AIR PORTUGAL","BCN, LIS",23h 45m,8:55,pm,2:40,pm
MUC,SYD,2023-09-08,"$1,048",2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-08,$497,2 stops,"easyJet, TAP AIR PORTUGAL","LGW-LHR, LIS",22h 45m,9:55,pm,2:40,pm
MUC,SYD,2023-09-08,$556,2 stops,"Air Europa, TAP AIR PORTUGAL","MAD, LIS",25h 35m,7:05,pm,2:40,pm
MUC,SYD,2023-09-08,"$1,243",1 stop,SWISS,ZRH,14h 10m,9:05,am,5:15,pm
MUC,SYD,2023-09-08,"$1,218",1 stop,KLM,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-08,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-08,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-08,$591,2 stops,"Lufthansa, TAP AIR PORTUGAL","MAD, LIS",25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-08,$722,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-08,$612,1 stop,Delta,ATL,28h 40m,10:25,am,9:05,am
MUC,SYD,2023-09-08,$634,2 stops,"Lufthansa, TAP AIR PORTUGAL","MXP, LIS",22h 25m,10:15,pm,2:40,pm
MUC,SYD,2023-09-08,$934,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
MUC,SYD,2023-09-08,$627,1 stop,Air France,CDG,29h 55m,6:10,pm,6:05,pm
MUC,SYD,2023-09-08,$612,1 stop,Delta,DTW,29h 55m,11:30,am,11:25,am
MUC,SYD,2023-09-08,$672,2 stops,"Lufthansa, TAP AIR PORTUGAL","CDG-ORY, LIS",22h 50m,9:50,pm,2:40,pm
MUC,SYD,2023-09-08,$532,2 stops,Aer Lingus,"DUB, ORD",31h 41m,8:35,pm,10:16,pm
MUC,SYD,2023-09-09,$468,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-09,$380,1 stop,"Lufthansa, French Bee",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-09,$622,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-09,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-09,$615,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-09,$617,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-09,$484,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-09,$407,1 stop,"Lufthansa, Air Caraïbes",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-09,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-09,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-09,$394,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-09,$615,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-09,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-09,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-09,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-09,$619,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-09,$718,1 stop,Turkish Airlines,IST,16h 35m,7:25,pm,6:00,am
MUC,SYD,2023-09-09,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-09,$621,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-09,$414,1 stop,"Lufthansa, French Bee",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-09,$706,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-09,$401,1 stop,"Lufthansa, French Bee",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-09,$703,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-09,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-09,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-09,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-09,$468,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-09,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-09,$612,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-09,$616,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-09,$619,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-09,$518,2 stops,"TAP AIR PORTUGAL, Air Caraïbes","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-09,$706,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-09,$708,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-09,$710,1 stop,"Lufthansa, TAP AIR PORTUGAL",LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-09,$742,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-09,$708,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-09,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-09,$703,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-09,$626,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-09,$823,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-09,$627,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-09,$627,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-09,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-09,$708,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-09,$708,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-09,$598,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-09,$823,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-09,$706,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-09,$579,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-09,$837,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-09,$720,2 stops,Multiple Airlines,"FRA, JFK",17h 33m,9:00,am,8:33,pm
MUC,SYD,2023-09-09,$526,2 stops,"TAP AIR PORTUGAL, French Bee","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-09,$822,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-09,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-09,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-09,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-09,$703,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-09,$720,2 stops,Multiple Airlines,"FRA, JFK",18h 33m,8:00,am,8:33,pm
MUC,SYD,2023-09-09,$823,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-09,$822,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-09,$892,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-09,"$1,087",1 stop,Lufthansa,FRA,12h 45m,8:00,am,2:45,pm
MUC,SYD,2023-09-09,$841,2 stops,"LOT, JetBlue","WAW, JFK",19h 30m,9:55,am,11:25,pm
MUC,SYD,2023-09-09,$473,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-09,$865,2 stops,"LOT, JetBlue","KRK, EWR",18h 21m,11:20,am,11:41,pm
MUC,SYD,2023-09-09,$608,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-09,$505,2 stops,"Air Europa, TAP AIR PORTUGAL","MAD, LIS",25h 35m,7:05,pm,2:40,pm
MUC,SYD,2023-09-09,$823,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-09,"$1,087",1 stop,Lufthansa,FRA,13h 45m,7:00,am,2:45,pm
MUC,SYD,2023-09-09,$720,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-09,$506,2 stops,"Vueling, TAP AIR PORTUGAL","BCN, LIS",23h 45m,8:55,pm,2:40,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-09,$562,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",24h 55m,7:45,pm,2:40,pm
MUC,SYD,2023-09-09,$913,2 stops,"LOT, United Airlines","KRK, EWR",18h 17m,11:20,am,11:37,pm
MUC,SYD,2023-09-09,$924,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-09,$823,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-09,$819,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-09,$720,2 stops,Multiple Airlines,"FRA, JFK",21h 25m,8:00,am,11:25,pm
MUC,SYD,2023-09-09,$920,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 01m,9:55,am,10:56,pm
MUC,SYD,2023-09-09,$544,3 stops,"Brussels Airlines, TAP AIR PORTUGAL","BRU, LHR, ...",25h 55m,6:45,pm,2:40,pm
MUC,SYD,2023-09-09,$562,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",26h 00m,6:40,pm,2:40,pm
MUC,SYD,2023-09-09,$892,1 stop,Turkish Airlines,IST,21h 40m,2:20,pm,6:00,am
MUC,SYD,2023-09-09,$733,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-09,$733,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-09,$920,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 42m,9:55,am,11:37,pm
MUC,SYD,2023-09-09,$612,1 stop,Delta,DTW,29h 55m,11:30,am,11:25,am
MUC,SYD,2023-09-10,$529,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-10,$622,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-10,$458,2 stops,"SWISS, Air Caraïbes","ZRH, CDG-ORY",28h 20m,9:00,pm,7:20,pm
MUC,SYD,2023-09-10,$469,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-10,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-10,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
